Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .;geosolutions technology leverage benefon gps solution location search technology community platform location relevant multimedia content new powerful commercial model;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` Beyond the improved voice capabilities , customers now have a streamlined way to comply with recalls and other traceability requirements , providing them with a competitive advantage .;beyond improved voice capability customer streamlined way comply recall traceability requirement competitive advantage;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Glaston , headquartered in Tampere , Finland , is a growing , international glass technology company .;glaston headquarter tampere grow international glass technology;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Via the move , the company aims annual savings of some EUR3m , the main part of which are expected to be realized this year .;via move aim annual saving [MONEY] main expect realize;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));At the same time I am delighted by the fact that we were able to accomplish the organization with our own team members .;time delight fact able accomplish organization team member;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));A Helsinki : ELIiV today reported EPS of EUR1 .13 for 2009 , an increase over EPS of EUR1 .12 in 2008 .;eliiv report eps [MONEY] [DATE] increase over eps [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));( ADP News ) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel;adp news [DATE] [DATE] [NUMBER] consulting engineering poyry poy1v say award [MONEY] [MONEY] extension existing consultancy engineering contract venezuel;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Israeli cable network operator HOT Telecom has chosen Teleste , an international technology group , as its exclusive provider of FTTx equipment in Israel , according to Teleste today .;israeli cable network operator hot telecom choose teleste international technology exclusive provider fttx equipment israel teleste;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .;share corp rise thursday cell phone maker say third-quarter earnings almost double share global handset market increase;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));On Wednesday he announced that the government would propose granting a licence for two reactors , one to be built by Fennovoima , and the other by TVO .;wednesday announce government propose grant licence [NUMBER] reactor [NUMBER] build fennovoima tvo;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .;high technology provider vaahto report net sale [MONEY] accounting [DATE] [DATE] increase [PERCENT] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Net sales increased to EUR655m in April to June 2010 from EUR438m a year earlier .;net sale increase [MONEY] april [DATE] [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));( ADP News ) - Nov 28 , 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) announced today the launch of OPUS DC , the latest power system in its OPUS product line .;adp news [DATE] [DATE] [NUMBER] power-supply solution provider efore efo1v announce launch opus dc late power system opus product line;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The respondents praised Finnair 's reliability , Finnishness , and understanding of its target group .;respondent praise finnair reliability finnishness understanding target;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The aim is to achieve EUR 2.5 mn yearly savings .;aim achieve [MONEY] yearly saving;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company booked April-June new orders worth 949 mln eur , compared with 786 mln eur in the same period a year ago .;book april-june new order worth [MONEY] compare [MONEY] ago;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Repeats sees 2008 EBITA above 18 pct of sales .;repeat see [DATE] ebita [PERCENT] sale;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));At the end of March 2007 , the group 's order book was at EUR 39.6 mn , up 42 % from the corresponding period in 2006 .;[DATE] order book [MONEY] up [PERCENT] corresponding [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` I 'm pleased to receive the Nomination Committee 's request and confidence , '' says Jon Risfelt .;please receive nomination committee request confidence say jon risfelt;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));In Middle East & North Africa , Tecnotree has grown considerably in the recent years .;middle east north africa tecnotree grow considerably recent;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` In terms of profitability and earnings 2007 was the best year in our history , '' Chief Executive Veli-Matti Mattila said .;term profitability earnings [DATE] best history chief executive veli-matti mattila say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sales for both the Department Store Division and Hobby Hall increased by 7 % , while sales for the clothing store subsidiary Seppala decreased by 4 % .;sale department store division hobby hall increase [PERCENT] sale clothing store subsidiary seppala decrease [PERCENT];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` Lining stone sales were also good in the early autumn , and order books are strong to the end of the year .;line stone sale good early autumn order book strong;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The agreement expands Tekla Structures ' scope of use to bridge design .;agreement expand tekla structure scope bridge design;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));TeliaSonera TLSN said the offer is in line with its strategy to increase its ownership in core business holdings and would strengthen Eesti Telekom 's offering to its customers .;teliasonera tlsn say offer line strategy increase ownership core business holding strengthen eesti telekom offering customer;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));This is a much better process than using virgin paper as it requires less transportation of wood pulp from places like Finland and Canada .;much good process virgin paper require less transportation wood pulp place like canada;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));efficiency improvement measures 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .;efficiency improvement measure [DATE] [DATE] [NUMBER] stationery gift retailer tiimari tii1v say continue improve operational efficiency focus profitable core operation;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sales in Latin America increased by 42 % to EUR 432mn , and a total of 8.7 mn mobile devices were sold in the area , representing an increase of 32 % from the corresponding period in 2009 .;sale latin america increase [PERCENT] [MONEY] total [NUMBER] 7mn mobile device sell area represent increase [PERCENT] corresponding [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` Installation of the automatic varnishing line is an important part of the company 's strategy in the region of central and eastern Europe , '' said Jozef Misurec , the director of Ruukki Slovakia .;installation automatic varnishing line important strategy region central eastern europe say jozef misurec director ruukki slovakia;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));UPM-Kymmene is working closely with its shipping agents to reduce fuel consumption and greenhouse gas emissions .;upm-kymmene work closely shipping agent reduce fuel consumption greenhouse gas emission;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Synergy benefits will start to materialise in the second quarter .;synergy benefit start materialise second;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .;circulation revenue increase [PERCENT] [PERCENT] sweden [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Operating profit margin increased from 11.2 % to 11.7 % .;operating profit margin increase [PERCENT] [PERCENT];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .;grapevine city official september approve [MONEY] tax rebate grant expansion;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The new technology improves the glass quality and consistency while increasing throughput .;new technology improve glass quality consistency increase throughput;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The borrower was happy to do the roadshow and this paid off as the hit ratio from it was high .;borrower happy roadshow pay hit ratio high;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));One of my colleagues summed up the E7 quite aptly when he remarked : `` Fantastic hardware .;[NUMBER] colleague sum up e7 quite aptly remark fantastic hardware;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish office supplies and computer accessories dealer Beltton-Group Plc said its net profit rose to 1.3 mln euro ( $ 1.7 mln ) in 2006 from 1.13 mln euro ( $ 1.5 mln ) in 2005 .;office supply computer accessory dealer beltton-group plc say net profit rise [MONEY] [MONEY] [DATE] [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));It therefore seems that Finnish shipping company Viking Line will get the subsidy it needs to order its new LNG-fuelled vessel .;therefore seem shipping viking line get subsidy need order new lng-fuelled vessel;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery .;neste oil corp sign long-term procurement contract honkajoki findest protein food manufacturer supply animal fat biodiesel production neste [NUMBER] b-cd porvoo refinery;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));A profit is still on target .;profit still target;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The financial impact is estimated to be some 1.5 MEUR annual improvement in the division 's result , starting from fiscal year 2007 .;financial impact estimate [MONEY] annual improvement division result start fiscal [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` The change will optimize the operational efficiencies of our growing business , '' said Julia Prohaska , director of marketing communications for Fiskars .;change optimize operational efficiency grow business say julia prohaska director marketing communication fiskars;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));SCANIA Morgan Stanley lifted the share target on Swedish heavy-duty truck and bus maker Scania AB to 330 crowns ( $ 42.4 - 35.2 euro ) from 310 crowns ( $ 39.8 - 33.1 euro ) .;scania morgan stanley lift share target swedish heavy-duty truck bus maker scania ab [NUMBER] crown [MONEY] [MONEY] [NUMBER] crown [MONEY] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Known as Post Bank , the concept would see Fidelity Bank rolling out 75 offices in Ghana Post premises , to provide financial services to the people .;know post bank concept see fidelity bank roll [NUMBER] office ghana post premise financial service people;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));South African Sappi will become the largest foreign forest industry company operating in Finland as a result of the acquisition Finnish M-real Corporation 's Graphic Papers Business unit .;south african sappi become large foreign forest industry operate result acquisition m-real graphic paper business unit;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));"Cramo Group 's financial targets for 2010-2013 are sales growth higher than 10 percent per year ; return on equity above 15 percent .";cramo financial target [DATE] [DATE] sale growth high [PERCENT] return equity [PERCENT];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The move is aimed at boosting sales , cost-efficiency and market share in Finland .;move aim boost sale cost-efficiency market share;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Thanks to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .;thanks multiply effect wagon performance transport much more efficient say development manager juha malkia vr cargo;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Operating profit improved by 44.0 % to ER 4.7 mn from EUR 3.3 mn in 2004 .;operating profit improve [PERCENT] [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));KESKO FOOD LTD PRESS RELEASE 04.01.2006 AT 13.00 Kesko Food Ltd is launching a major TV campaign to recruit as many as one hundred new K-food retailers .;kesko food ltd press release [NUMBER] . [DATE] [NUMBER] 00kesko food ltd launch major tv campaign recruit many [NUMBER] hundred new k-food retailer;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish fibers and plastic products maker Suominen Corporation said its net loss narrowed to 1.6 mln euro $ 2.0 mln in the first nine months of 2006 from 2.16 mln euro $ 2.7 mln in the same period of 2005 .;fiber plastic product maker suominen say net loss narrow [MONEY] [MONEY] 9months [DATE] [MONEY] [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .;turn earnings share eps [MONEY] versus loss share [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));18 January 2010 - Finnish IT consultancy Trainers ' House Oyj HEL : TRH1V said last Friday it resolved to issue a EUR5m hybrid bond to domestic investors in a bid to strengthen its capital structure .;[DATE] [DATE] [NUMBER] consultancy trainer house trh1v say last friday resolve issue [MONEY] hybrid bond domestic investor bid strengthen capital structure;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The broker has initiated both Palfinger AG and Konecranes OYJ with ` buy ' recommendations , with 51 and 42 eur price targets respectively .;broker initiate palfinger ag konecranes buy recommendation [NUMBER] [MONEY] price target respectively;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` In the newly formed company YIT Stavo the local contact network , expertise and market know how of Euro Stavokonsult will be combined with YIT 's housing concept , '' said Juha Kostiainen , Yit 's Vice President , Corporate Communications and Business Development .;newly form yit stavo local contact network expertise market know eur stavokonsult combine yit housing concept say juha kostiainen yit vice president communication business development;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Rinkuskiai raised the sales by 18.1 percent , to 1.37 million liters , while the sales of Kauno Alus grew by 14.3 percent , to 960,000 liters .;rinkuskiai raise sale [PERCENT] [NUMBER] 37mn liter sale kauno alus grow [PERCENT] [NUMBER] liter;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sales increased due to growing market rates and increased operations .;sale increase due grow market rate increase operation;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .;rapala say estimate make saving [NUMBER] [MONEY] centralise french operation [NUMBER] site;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Last month , Outokumpu sold more than 80 percent of its technology unit , Outokumpu Technology Oyj , to further its strategic goal of becoming the world 's largest stainless steel maker .;last month outokumpu sell more [PERCENT] technology unit outokumpu technology strategic goal become world large stainless steel maker;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Productional situation has now improved .;productional situation improve;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));LONDON MarketWatch -- Nokia nok said it 's won a five-year services contract to run Hutchison Essar 's network operations in nine locations in India .;london marketwatch -- nok say win [NUMBER] -year service contract run hutchison essar network operation [NUMBER] location india;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .;profit [MONEY] compare [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .;svyturys-utenos alus control nordic baltic beverage hold bbh post [NUMBER] -per-cent growth beer sale january-may [NUMBER] 22mn litre;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Talentum expects that the net sales of its core business will increase in 2008 , compared to 2007 .;talentum expect net sale core business increase [DATE] compare [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .;market expect poor performance stock up [PERCENT] [NUMBER] [MONEY] early afternoon trading;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` Demand for sports equipment was good in 2005 .;demand sport equipment good [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company also said that in Poland a profitability program has been launched at the Oborniki steel frame and sandwich panel plant .;say poland profitability program launch oborniki steel frame sandwich panel plant;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company said that it has started to investigate streamlining its operations in order to meet the tightening competition on the mobile phone charger market .;say start investigate streamline operation order meet tighten competition mobile phone charger market;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Earnings per share ( EPS ) amounted to EUR0 .98 , up from the loss of EUR0 .02 .;earnings share eps amount [MONEY] up loss [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));By cutting the number of plants , the group will trim fixed costs .;cut number plant trim fixed cost;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today its net profit rose to EUR 24.1 million ( USD 33.6 m ) in the third quarter of 2010 from EUR 17.9 million a year earlier .;cutlery hand tool maker fiskars abp fisa say net profit rise [MONEY] [MONEY] third [DATE] [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish lifting equipment maker Konecranes HEL : KCR1V said on 29 July 2009 it has raised its stake in Austrian manipulator maker ACS Konecranes to 80 % and bought German sector player Knight Europe .;lifting equipment maker konecranes kcr1v say [DATE] [DATE] [NUMBER] raise stake austrian manipulator maker ac konecranes [PERCENT] bought german sector player knight europe;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));This truly takes efficiency to new heights , '' Mr. Metso adds .;truly take efficiency new height mr metso add;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The long-standing partnership and commitment enable both parties to develop their respective operations , and ESL Shipping will also have the opportunity to update its fleet and improve its efficiency .;long-standing partnership commitment enable party develop respective operation esl shipping opportunity update fleet improve efficiency;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Operating profit totaled EUR 17.7 mn compared to EUR 17.6 mn in the corresponding period in 2007 .;operating profit total [MONEY] compare [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Martela said plans to expand its recycled furniture business elsewhere in Finland , too .;martela say plan expand recycled furniture business elsewhere;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));SKF 6 April 2010 - Alandsbanken has given a `` buy '' recommendation on Swedish industrial company SKF AB ( STO : SKF B ) with a share price target of SEK150 .;skf [DATE] [DATE] [NUMBER] alandsbanken give buy recommendation swedish industrial skf ab sto skf b share price target [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .;loss third [DATE] [MONEY] small loss second [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The sale will lead to a pretax capital gain of EUR 22 million for the Finnish company in 2011 .;sale lead pretax capital gain [MONEY] [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));First quarter underlying operating profit rose to 41 mln eur from 33 mln a year earlier .;underlie operating profit rise [MONEY] 33mn earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Passenger volumes rose by 8.4 % in the accounting period .;passenger volume rise [PERCENT] accounting;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Exel Composites ' long-term growth prospects remain favourable , however .;exel composite long-term growth prospect remain favourable however;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Sales of clothing developed best .;sale clothing develop best;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company 's order book stood at 1.5 bln euro $ 2.2 bln on September 30 , 2007 , up by 24.2 pct on the year , with international orders amounting to 365 mln euro $ 534.3 mln .;order book stand [NUMBER] bln eur [MONEY] bln [DATE] [DATE] [NUMBER] up [PERCENT] international order amount [MONEY] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Cash flow from operations totalled EUR 7.4 mn , compared to a negative EUR 68.6 mn in the second quarter of 2008 .;cash flow operation total [MONEY] compare negative [MONEY] second [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The ISO certification demonstrates that we are moving forward in our quality commitments to our customers . ';iso certification demonstrate move forward quality commitment customer;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));To our members and partners , the use of IT will mostly be apparent in the increased efficiency of the results service , '' observes Perttu Puro from Tradeka .;member partner mostly apparent increased efficiency result service observe perttu puro tradeka;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Net sales revenue per passenger is expected to increase .;net sale revenue passenger expect increase;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .;[DATE] [DATE] [NUMBER] broadband data communication system provider teleste tlt1v say wednesday net profit rocket [MONEY] [DATE] [MONEY] [NUMBER] [DATE] lift dividend proposal;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Earnings per share ( EPS ) for the first quarter 2007 amounted to EUR0 .07 , up from EUR0 .04 .;earnings share eps [DATE] amount [MONEY] up [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The Brazilian unit of Finnish security solutions provider F-Secure signed up 1,500 new clients last year , online news source Reseller Web quoted the division 's commercial director , Vladimir Brand+�o , as saying .;brazilian unit security solution provider f-secure sign up [NUMBER] new client last online news source reseller web quote division commercial director vladimir brand say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));We succeeded in increasing our market share of sold apartment '' , comments Mr Kari Kauniskangas , Head of YIT International Construction Services .;succeed increase market share sell apartment comment mr kari kauniskangas head yit international construction service;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Pretax profit jumped to EUR 21.9 million from EUR 3.1 million .;pretax profit jump [MONEY] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The actions are expected to deliver annual cost savings of some EUR15-20m .;action expect deliver annual cost saving [MONEY] [MEASUREMENT];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .;q1201018 [DATE] electrical component maker salcomp sal1v say turn net profit [MONEY] [DATE] versus loss [MONEY] corresponding last;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The fair value of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .;fair value investment property total [MONEY] compare [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));EuroChem CFO Andrey Ilyin said : `` This facility marks another important step for EuroChem in securing the long-term financing necessary for our potash and other strategic projects '' .;eurochem cfo andrey ilyin say facility mark another important step eurochem secure long-term financing necessary potash strategic project;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Cash flow from operating activities is estimated to be positive .;cash flow operating activity estimate positive;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Atria Group is a leading Scandinavian meat products group .;atrium lead scandinavian meat product;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .;madison wi feb6 prnewswire -- fiskars announce united state patent trademark office grant trademark registration color orange iconic scissor handle;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Uponor improved its performance in spite of the decrease in residential construction in the US .;uponor improve performance spite decrease residential construction u;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Net sales rose by 25.5 % year-on-year to EUR59 .6 m , as the number of chargers delivered went up by 41 % to 65.9 million pieces .;net sale rise [PERCENT] year-on-year [MONEY] number charger deliver go up [PERCENT] [NUMBER] 9mn piece;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Profit after taxes for the period was up to EUR0 .9 m , from EUR0 .01 m last year .;profit tax up [MONEY] [MONEY] last;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Rory Fitzgerald , general manager , operations , Bristol Port , said : `` With the use of low maintenance technology we can save up to 30 per cent on servicing , plus the load sensing hydraulics can save us an extra 15 to 30 per cent on fuel consumption . '';rory fitzgerald general manager operation bristol port say low maintenance technology save up [PERCENT] service plus load sense hydraulics save u extra [NUMBER] [PERCENT] fuel consumption;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The circuit 's overall production rate on a weekly basis is now in excess of an average of 40,000 tonnes per day , with volumes in excess of 50,000 tonnes per day being reached on individual days .;circuit overall production rate weekly basis excess average [NUMBER] tonne day volume excess [NUMBER] tonne day reach individual day;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The report provides a comprehensive insight into the company , including business structure and operations , executive biographies and key competitors .;report comprehensive insight business structure operation executive biography key competitor;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Operating profit rose to EUR2 .4 m from EUR1 .6 m year earlier .;operating profit rise [MONEY] [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));( ADP News ) - Oct 29 , 2008 - Finnish lifting equipment maker Konecranes Oyj ( OMX : KCR1V ) said today that its net profit rose to EUR 116.6 million ( USD 149.1 m ) in the first nine months of 2008 from EUR 73.6 million for the s;adp news [DATE] [DATE] [NUMBER] lifting equipment maker konecranes kcr1v say net profit rise [MONEY] [MONEY] 9months [DATE] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Speaking to just-drinks today , a spokesperson for Olvi said : `` We have performed very well in all four countries we operate in - namely , Finland , Estonia , Latvia and Lithuania . '';speak just-drinks spokesperson olvi say perform well [NUMBER] country operate namely estonia latvia lithuania;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Nokia also noted the average selling price of handsets declined during the period , though its mobile phone profit margin rose to more than 22 percent from 13 percent in the year-ago quarter .;note average selling price handset decline though mobile phone profit margin rise more [PERCENT] [PERCENT] year-ago;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The 50-50 joint venture , to be called Nokia Siemens Networks , will be comprised of Nokia 's network business group and Siemens ' carrier-related operations , creating estimated synergies of 1.5 billion euros ( $ 1.9 billion ) by 2010 , Nokia said .;[NUMBER] [NUMBER] joint venture call siemens network comprise network business siemens carrier-related operation create estimate synergy [MONEY] [MONEY] [DATE] say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Estonia 's beer market overall grew three percent last year to 130 million liters .;estonia beer market overall grow [PERCENT] last 130mn liter;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company will use the assets for strengthening its balance sheet and financial position .;asset strengthen balance sheet financial position;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` This contract demonstrates our ability to apply our minerals and metals technologies in adjacent industries , such as oil shale processing .;contract demonstrate ability apply mineral metal technology adjacent industry oil shale processing;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));However , Simdax will remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .;however simdax remain available market already approve marketing authorisation submit application more [NUMBER] country orion add;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company is now intensifying its smelter operations and increasing its annual production capacity to 230,000 tonnes of copper .;intensify smelter operation increase annual production capacity [NUMBER] tonne copper;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The upgrade is intended to raise the network capacity from 450 MHz to 630 MHz in several cities , enabling bi-directional services for digital television as well as broadband data .;upgrade intend raise network capacity 450mhz 630mhz several city enable bi-directional service digital television well broadband data;positive;negative
