Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
FFNN;prep_standard_numbers;BoW;(1, 3);None (Imbalanced);0.7460650577124869;0.6928746459349312;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);None (Imbalanced);0.7429171038824763;0.6998349073992381;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);None (Imbalanced);0.7229800629590766;0.6777498948373988;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5865540525256806;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5913692059438947;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6852046169989506;0.5963963741327657;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5865540525256806;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6873032528856243;0.5952494364202008;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6852046169989506;0.5963963741327657;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5913692059438947;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6852046169989506;0.5963963741327657;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5865540525256806;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6820566631689402;0.5913692059438947;{'alpha': 0.1, 'fit_prior': False}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6799580272822665;0.6164092490130156;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.683105981112277;0.6251677401253061;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6778593913955928;0.6294263219561337;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.7198321091290661;0.6564292473923398;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6915005246589717;0.6355532892397084;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6726128016789087;0.6201646351836029;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6873032528856243;0.631265296316041;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.70199370409234;0.6448936908821353;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.6799580272822665;0.6164092490130156;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTE (Oversampling);0.683105981112277;0.6251677401253061;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6820566631689402;0.5904190443890198;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6799580272822665;0.5859788359788359;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5956610430694605;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5926399068586332;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5926399068586332;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6820566631689402;0.5904190443890198;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5956610430694605;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5926399068586332;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5926399068586332;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.683105981112277;0.5926399068586332;{'alpha': 0.1, 'fit_prior': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6736621196222455;0.6244483175793937;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6873032528856243;0.6219875349823727;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6810073452256034;0.6250448359234856;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6915005246589717;0.6374634118677227;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6736621196222455;0.6314317974349588;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6946484784889821;0.6222420597690602;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.7061909758656874;0.6499434308257838;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6747114375655824;0.6273899178204104;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6841552990556139;0.6299970710048642;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);SMOTETomek (Combined);0.6799580272822665;0.6182859340642483;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6935991605456453;0.6152197640611187;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7072402938090241;0.6301178530835593;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6935991605456453;0.6152197640611187;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7166841552990556;0.633943966299448;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6799580272822665;0.6219495959314365;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6799580272822665;0.6219495959314365;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7072402938090241;0.6301178530835593;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6715634837355718;0.5975440728643661;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6715634837355718;0.5975440728643661;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.6935991605456453;0.6089953006654588;{'alpha': 0.01, 'fit_prior': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7502623294858342;0.6939510180615058;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7387198321091291;0.6848722496545537;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7324239244491081;0.6806815433549818;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7460650577124869;0.6884126420343417;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7366211962224554;0.6811271528549016;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7303252885624344;0.6681985938685591;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7460650577124869;0.6884126420343417;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7439664218258132;0.6888938702925237;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7387198321091291;0.6750816627926857;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 3);Tomek (Undersampling);0.7418677859391396;0.6813843563843563;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7177334732423925;0.6298175512126579;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7072402938090241;0.6214374042216516;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.6841552990556139;0.6160501558598072;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.6988457502623295;0.603320295954431;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7166841552990556;0.6344467804785067;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.6915005246589717;0.6257835556892319;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.70199370409234;0.633615460720666;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.6988457502623295;0.603320295954431;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7177334732423925;0.6298175512126579;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7072402938090241;0.6214374042216516;{'alpha': 0.1, 'fit_prior': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7387198321091291;0.6968642266554981;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7460650577124869;0.6896618508526474;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7355718782791185;0.6815110806148595;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7502623294858342;0.7023964447166359;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7061909758656874;0.6639391376019435;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7061909758656874;0.6639391376019435;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7460650577124869;0.691551128829558;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7555089192025184;0.70032765352548;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7502623294858342;0.7030110531032413;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);None (Imbalanced);0.7219307450157397;0.6722112792619542;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6820566631689402;0.5804575909600906;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.683105981112277;0.5850532972205404;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.683105981112277;0.5850532972205404;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6873032528856243;0.5928043079328044;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.683105981112277;0.5850532972205404;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6820566631689402;0.5804575909600906;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6873032528856243;0.5928043079328044;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6873032528856243;0.5928043079328044;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6873032528856243;0.5928043079328044;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6820566631689402;0.5804575909600906;{'alpha': 0.01, 'fit_prior': False}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6820566631689402;0.6308047450801918;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6757607555089192;0.6204333031830124;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6904512067156349;0.6398019111103685;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.7219307450157397;0.6686050936606364;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6799580272822665;0.6135925232959131;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6935991605456453;0.6421705277994506;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6998950682056663;0.6398200987674436;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6799580272822665;0.6135925232959131;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.6694648478488983;0.6178040484478772;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTE (Oversampling);0.695697796432319;0.6275695366376811;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6799580272822665;0.5780143122422087;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6862539349422875;0.5883055598548556;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6799580272822665;0.5780143122422087;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6862539349422875;0.5883055598548556;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6799580272822665;0.5780143122422087;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6862539349422875;0.5883055598548556;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6862539349422875;0.5883055598548556;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6873032528856243;0.5939713878378347;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6862539349422875;0.5883055598548556;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6820566631689402;0.5854857089066763;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6694648478488983;0.6100186837797003;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6935991605456453;0.6301697660725392;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.7072402938090241;0.6498810745958243;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6820566631689402;0.6273377768373537;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6998950682056663;0.638995088177257;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
